Team_Name,BaseCamp_City,Games_Count,Total_Distance_KM,Longest_Trip_KM,Chain_Distance_KM,Timezone_Shift_Total_H,Max_Timezone_Diff_H,Avg_Days_Between_Games
Curacao,Boca Raton,3,10135,1946,2702,2,1,5.5
Österreich,Goleta,3,9599,2308,3054,4,2,5.5
Bosnien und Herzegowina,Sandy,3,9509,2684,5058,3,3,6.0
England,Kansas City,3,8971,1990,2767,2,1,5.0
Jordanien,Portland,3,8830,2606,2315,2,2,5.5
Tschechien,Dallas,3,8342,1516,4544,3,1,6.5
Neuseeland,San Diego,3,7976,1906,1749,0,0,5.5
Japan,Nashville,3,7540,1732,1689,4,2,6.0
Türkei,Mesa,3,7238,1994,1828,0,0,6.0
Katar,Santa Barbara,3,7091,1675,1519,0,0,5.5
Uruguay,Cancun,3,6889,1726,2439,2,2,5.5
Kanada,Vancouver,3,6721,3357,3357,3,3,6.0
Saudi-Arabien,Austin,3,6659,1780,2090,2,1,5.5
Usbekistan,Atlanta,3,6617,2172,2349,3,2,5.0
Schottland,Charlotte,3,6574,1127,1973,0,0,5.5
Deutschland,Winston-Salem,3,6348,1583,2640,1,1,5.5
Portugal,Palm Beach Gardens,3,6306,1528,1547,2,1,5.5
Kolumbien,Guadalajara,3,5807,2427,2915,2,2,5.0
Südafrika,Pachuca,3,5621,2074,3943,2,2,7.0
Schweiz,San Diego,3,5524,1906,2253,0,0,5.5
Spanien,Chattanooga,3,5438,2387,2373,2,2,6.0
Norwegen,Greensboro,3,5425,994,548,0,0,4.5
Kroatien,Alexandria,3,5399,1925,2500,1,1,5.0
Kongo,Houston,3,4865,1296,3660,2,1,5.5
Australien,San Francisco,3,4854,1279,1329,0,0,6.0
Ecuador,Columbus,3,4838,990,3405,1,1,5.0
Algerien,Kansas City,3,4820,2390,4797,2,2,5.5
Kap Verde,Tampa,3,4520,1276,2502,1,1,6.0
Iran,Tijuana,3,4268,1734,1553,0,0,5.5
Irak,Greenbrier County,3,4170,917,952,0,0,4.5
Brasilien,New York,3,3770,1739,1758,0,0,5.5
Niederlande,Kansas City,3,3602,1050,1421,0,0,6.0
Belgien,Renton,3,3530,1538,3302,0,0,6.0
USA,Irvine,3,3408,1592,3106,0,0,6.5
Haiti,New York,3,3219,1201,1476,0,0,5.5
Tunesien,Monterrey,3,3195,1583,1582,1,1,5.5
Argentinien,Kansas City,3,2986,742,739,0,0,5.5
Marokko,New York,3,2977,1201,1750,0,0,5.5
Schweden,Dallas,3,2508,858,1029,1,1,5.5
Ägypten,Spokane,3,2384,456,391,0,0,6.0
Ghana,Boston,3,2336,694,1094,0,0,4.5
Frankreich,Boston,3,1556,439,545,0,0,5.0
Panama,New Tecumseth,3,1479,603,540,0,0,4.5
Paraguay,San Francisco,3,1355,562,505,0,0,6.5
Südkorea,Guadalajara,3,1331,639,645,0,0,6.5
Senegal,New York,3,1154,552,540,0,0,5.0
Elfenbeinküste,Philadelphia,3,1103,540,1089,0,0,5.0
Mexiko,Mexico City,3,958,475,952,0,0,7.0
